family,dataset,condition,target,seed,exchangeable,alpha,apply_rate,joint_harm,acc_gain,blanket_joint_harm,blanket_acc_gain
opportunity,opportunity,no_imu_family,hard,0,True,0.5,0.5548073325851104,0.026936026936026935,0.1522820044857412,0.16535727646838758,0.40140579776148727
opportunity,opportunity,no_imu_family,hard,1,True,0.05,0.8249158249158249,0.03965581743359521,0.3777985687391642,0.1421623643845866,0.3983987546358605
opportunity,opportunity,no_imu_family,hard,1,True,0.1,0.8761690983913206,0.054620276842499066,0.40219338081184197,0.1421623643845866,0.3983987546358605
opportunity,opportunity,no_imu_family,hard,1,True,0.2,0.774784885895997,0.03741114852225964,0.35030264183499304,0.1421623643845866,0.3983987546358605
opportunity,opportunity,no_imu_family,hard,1,True,0.3,0.730265619154508,0.035166479610924055,0.31348890800047247,0.1421623643845866,0.3983987546358605
opportunity,opportunity,no_imu_family,hard,1,True,0.5,0.5233819678264122,0.027310138421249533,0.0916364701667488,0.1421623643845866,0.3983987546358605
opportunity,opportunity,no_imu_family,hard,2,True,0.05,0.7845117845117845,0.03853348297792742,0.3919897683015598,0.1717171717171717,0.41346779678896844
opportunity,opportunity,no_imu_family,hard,2,True,0.1,0.8159371492704826,0.04713804713804714,0.4086911292304623,0.1717171717171717,0.41346779678896844
opportunity,opportunity,no_imu_family,hard,2,True,0.2,0.7560793116348672,0.03741114852225964,0.3770746594302972,0.1717171717171717,0.41346779678896844
opportunity,opportunity,no_imu_family,hard,2,True,0.3,0.7485970819304153,0.03554059109614665,0.37412800820707787,0.1717171717171717,0.41346779678896844
opportunity,opportunity,no_imu_family,hard,2,True,0.5,0.5525626636737748,0.025813692480359147,0.17594887206210036,0.1717171717171717,0.41346779678896844
opportunity,opportunity,no_shoes,hard,0,True,0.05,0.8196782641227086,0.027310138421249533,0.25586975830588266,0.14627759072203517,0.26743619837001853
opportunity,opportunity,no_shoes,hard,0,True,0.1,0.8716797605686495,0.04938271604938271,0.2669107707494649,0.14627759072203517,0.26743619837001853
opportunity,opportunity,no_shoes,hard,0,True,0.2,0.7792742237186682,0.024317246539468762,0.2318578134576672,0.14627759072203517,0.26743619837001853
opportunity,opportunity,no_shoes,hard,0,True,0.3,0.7328843995510662,0.02132435465768799,0.19021843322203114,0.14627759072203517,0.26743619837001853
opportunity,opportunity,no_shoes,hard,0,True,0.5,0.5136550692106248,0.011971567527123082,0.0,0.14627759072203517,0.26743619837001853
opportunity,opportunity,no_shoes,hard,1,True,0.05,0.8039655817433595,0.02543958099513655,0.24829889656972182,0.15525626636737747,0.2558228414020871
opportunity,opportunity,no_shoes,hard,1,True,0.1,0.8380097268986157,0.040029928918817806,0.2558617627929608,0.15525626636737747,0.2558228414020871
opportunity,opportunity,no_shoes,hard,1,True,0.2,0.7512158623269735,0.02132435465768799,0.2135971228277126,0.15525626636737747,0.2558228414020871
opportunity,opportunity,no_shoes,hard,1,True,0.3,0.7078189300411523,0.017209128320239433,0.18226637776903298,0.15525626636737747,0.2558228414020871
opportunity,opportunity,no_shoes,hard,1,True,0.5,0.4994388327721661,0.010475121586232696,0.0,0.15525626636737747,0.2558228414020871
opportunity,opportunity,no_shoes,hard,2,True,0.05,0.8593340815563038,0.02955480733258511,0.28765396536299737,0.11036288814066592,0.30309528131151753
opportunity,opportunity,no_shoes,hard,2,True,0.1,0.9049756827534605,0.04713804713804714,0.30112930567976803,0.11036288814066592,0.30309528131151753
opportunity,opportunity,no_shoes,hard,2,True,0.2,0.8002244668911336,0.027310138421249533,0.24758605706326353,0.11036288814066592,0.30309528131151753
opportunity,opportunity,no_shoes,hard,2,True,0.3,0.7209128320239432,0.02132435465768799,0.18073895332112078,0.11036288814066592,0.30309528131151753
opportunity,opportunity,no_shoes,hard,2,True,0.5,0.4983164983164983,0.010849233071455293,0.0,0.11036288814066592,0.30309528131151753
opportunity,opportunity,severe_three_sensors,hard,0,True,0.05,0.7407407407407407,0.04040404040404041,0.15044384537388733,0.1829405162738496,0.2058167689201641
opportunity,opportunity,severe_three_sensors,hard,0,True,0.1,0.8335203890759446,0.053497942386831275,0.21548836316625475,0.1829405162738496,0.2058167689201641
opportunity,opportunity,severe_three_sensors,hard,0,True,0.2,0.7710437710437711,0.03965581743359521,0.19187804650096685,0.1829405162738496,0.2058167689201641
opportunity,opportunity,severe_three_sensors,hard,0,True,0.3,0.7418630751964085,0.038159371492704826,0.1669004381387057,0.1829405162738496,0.2058167689201641
opportunity,opportunity,severe_three_sensors,hard,0,True,0.5,0.5394687616909839,0.02356902356902357,0.0,0.1829405162738496,0.2058167689201641
opportunity,opportunity,severe_three_sensors,hard,1,True,0.05,0.8092031425364759,0.04564160119715675,0.26357534400774585,0.17732884399551066,0.2655931354844462
opportunity,opportunity,severe_three_sensors,hard,1,True,0.1,0.8507295173961841,0.06247661803217359,0.2723331763450717,0.17732884399551066,0.2655931354844462
opportunity,opportunity,severe_three_sensors,hard,1,True,0.2,0.7628133183688739,0.04040404040404041,0.24098407534325306,0.17732884399551066,0.2655931354844462
opportunity,opportunity,severe_three_sensors,hard,1,True,0.3,0.7096894874672652,0.03554059109614665,0.19588140810568588,0.17732884399551066,0.2655931354844462
opportunity,opportunity,severe_three_sensors,hard,1,True,0.5,0.49345304900860454,0.020202020202020204,0.0,0.17732884399551066,0.2655931354844462
opportunity,opportunity,severe_three_sensors,hard,2,True,0.05,0.7239057239057239,0.02356902356902357,0.21164874853682558,0.2132435465768799,0.2314564365366958
opportunity,opportunity,severe_three_sensors,hard,2,True,0.1,0.7654320987654321,0.03554059109614665,0.22833278749639552,0.2132435465768799,0.2314564365366958
opportunity,opportunity,severe_three_sensors,hard,2,True,0.2,0.7268986157875047,0.02880658436213992,0.21174666216141236,0.2132435465768799,0.2314564365366958
opportunity,opportunity,severe_three_sensors,hard,2,True,0.3,0.6760194537972316,0.020202020202020204,0.18084201921568943,0.2132435465768799,0.2314564365366958
opportunity,opportunity,severe_three_sensors,hard,2,True,0.5,0.5286195286195287,0.014590347923681257,0.0339790437663986,0.2132435465768799,0.2314564365366958
