family,dataset,condition,seed,exchangeable,alpha,target,apply_rate,joint_harm,acc_gain,blanket_joint_harm,blanket_acc_gain
ave,ave,eta0.6,2,True,0.2,hard,0.23283582089552238,0.015671641791044775,0.00746268656716409,0.408955223880597,0.10671641791044773
ave,ave,eta0.6,2,True,0.3,hard,0.341044776119403,0.041044776119402986,0.057462686567164134,0.408955223880597,0.10671641791044773
ave,ave,eta0.6,2,True,0.5,hard,0.33805970149253733,0.03880597014925373,0.05895522388059693,0.408955223880597,0.10671641791044773
ave,ave,eta0.8,0,True,0.05,hard,0.055970149253731345,0.002238805970149254,0.0,0.373134328358209,0.18134328358208962
ave,ave,eta0.8,0,True,0.1,hard,0.1537313432835821,0.007462686567164179,0.0,0.373134328358209,0.18134328358208962
ave,ave,eta0.8,0,True,0.2,hard,0.21791044776119403,0.020895522388059702,0.008208955223880599,0.373134328358209,0.18134328358208962
ave,ave,eta0.8,0,True,0.3,hard,0.3641791044776119,0.04253731343283582,0.09552238805970148,0.373134328358209,0.18134328358208962
ave,ave,eta0.8,0,True,0.5,hard,0.39104477611940297,0.049253731343283584,0.12014925373134333,0.373134328358209,0.18134328358208962
ave,ave,eta0.8,1,True,0.05,hard,0.07164179104477612,0.002238805970149254,0.0,0.40746268656716417,0.11567164179104483
ave,ave,eta0.8,1,True,0.1,hard,0.1417910447761194,0.004477611940298508,0.0,0.40746268656716417,0.11567164179104483
ave,ave,eta0.8,1,True,0.2,hard,0.21865671641791046,0.014925373134328358,0.012686567164179152,0.40746268656716417,0.11567164179104483
ave,ave,eta0.8,1,True,0.3,hard,0.31791044776119404,0.033582089552238806,0.06194029850746274,0.40746268656716417,0.11567164179104483
ave,ave,eta0.8,1,True,0.5,hard,0.3686567164179104,0.04776119402985075,0.09776119402985084,0.40746268656716417,0.11567164179104483
ave,ave,eta0.8,2,True,0.05,hard,0.05223880597014925,0.002238805970149254,0.0,0.39477611940298507,0.14626865671641792
ave,ave,eta0.8,2,True,0.1,hard,0.14328358208955225,0.006716417910447761,0.0,0.39477611940298507,0.14626865671641792
ave,ave,eta0.8,2,True,0.2,hard,0.22014925373134328,0.01791044776119403,0.008208955223880599,0.39477611940298507,0.14626865671641792
ave,ave,eta0.8,2,True,0.3,hard,0.35522388059701493,0.04552238805970149,0.08731343283582088,0.39477611940298507,0.14626865671641792
ave,ave,eta0.8,2,True,0.5,hard,0.3649253731343284,0.05149253731343283,0.08880597014925368,0.39477611940298507,0.14626865671641792
ave,ave,eta1.0,0,True,0.05,hard,0.06194029850746269,0.004477611940298508,0.0,0.37910447761194027,0.1694029850746268
ave,ave,eta1.0,0,True,0.1,hard,0.141044776119403,0.011194029850746268,0.0,0.37910447761194027,0.1694029850746268
ave,ave,eta1.0,0,True,0.2,hard,0.2253731343283582,0.026119402985074626,0.011194029850746245,0.37910447761194027,0.1694029850746268
ave,ave,eta1.0,0,True,0.3,hard,0.376865671641791,0.05447761194029851,0.09402985074626868,0.37910447761194027,0.1694029850746268
ave,ave,eta1.0,0,True,0.5,hard,0.44029850746268656,0.07388059701492537,0.12910447761194033,0.37910447761194027,0.1694029850746268
ave,ave,eta1.0,1,True,0.05,hard,0.06940298507462686,0.0029850746268656717,0.0,0.3723880597014925,0.16194029850746272
ave,ave,eta1.0,1,True,0.1,hard,0.15074626865671642,0.008208955223880597,0.0,0.3723880597014925,0.16194029850746272
ave,ave,eta1.0,1,True,0.2,hard,0.23283582089552238,0.019402985074626865,0.021641791044776093,0.3723880597014925,0.16194029850746272
ave,ave,eta1.0,1,True,0.3,hard,0.41119402985074627,0.058208955223880594,0.10597014925373138,0.3723880597014925,0.16194029850746272
ave,ave,eta1.0,1,True,0.5,hard,0.3761194029850746,0.050746268656716415,0.10970149253731343,0.3723880597014925,0.16194029850746272
ave,ave,eta1.0,2,True,0.05,hard,0.029850746268656716,0.0014925373134328358,0.0,0.3746268656716418,0.15373134328358212
ave,ave,eta1.0,2,True,0.1,hard,0.13134328358208955,0.005970149253731343,0.0,0.3746268656716418,0.15373134328358212
ave,ave,eta1.0,2,True,0.2,hard,0.23134328358208955,0.026119402985074626,0.008208955223880599,0.3746268656716418,0.15373134328358212
ave,ave,eta1.0,2,True,0.3,hard,0.41119402985074627,0.05970149253731343,0.09626865671641799,0.3746268656716418,0.15373134328358212
ave,ave,eta1.0,2,True,0.5,hard,0.45671641791044776,0.07164179104477612,0.14328358208955222,0.3746268656716418,0.15373134328358212
