condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,seed,host
v,hard,0.675,0.5595567867036011,-0.013850415512465353,0.0,1.6940502070590742,0.0034793456257226096,0.47053103156005927,0.5955678670360111,0.46814404432132967,0.12880378711762322,0.014999389906292298,0.036011080332409975,0.008310249307479225,0.23076923076923078,0.846893326438935,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
v,cross_mask,0.7000000000000001,0.5595567867036011,-0.0027700831024930483,0.0,1.6940502070590742,0.008511140214211687,0.48635716028111753,0.5955678670360111,0.46814404432132967,0.12880378711762322,0.014999389906292298,0.036011080332409975,0.008310249307479225,0.23076923076923078,0.8354291559746626,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
t,hard,0.17500000000000002,0.7423822714681441,-0.0027700831024930483,0.0,0.7606101159478771,-0.001298353801893171,0.030912705582004787,0.7700831024930748,0.42382271468144045,0.06421669684136876,0.012182307710751385,0.027700831024930747,0.002770083102493075,0.1,0.7314913926611124,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
t,cross_mask,0.17500000000000002,0.7423822714681441,-0.0027700831024930483,0.0,0.7606101159478771,-0.0008691017947375007,0.03057887899167195,0.778393351800554,0.46537396121883656,0.06421669684136876,0.012182307710751385,0.01662049861495845,0.002770083102493075,0.16666666666666666,0.7294289679870382,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
t,hard,0.17500000000000002,0.739612188365651,0.0027700831024930483,0.0,0.7390331302918105,-0.0007490713594763851,0.03176397967190728,0.7590027700831025,0.49584487534626037,0.06169926042456557,0.011878272849089567,0.024930747922437674,0.00554016620498615,0.2222222222222222,0.7104866744745831,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
t,cross_mask,0.17500000000000002,0.739612188365651,0.0027700831024930483,0.0,0.7390331302918105,1.5851110267652632e-05,0.03108769992959118,0.7590027700831025,0.5290858725761773,0.06169926042456557,0.011878272849089567,0.013850415512465374,0.0,0.0,0.7056615353623553,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
t,hard,0.15000000000000002,0.7229916897506925,0.0,0.0,0.8000345818306713,0.009783867708194418,0.06492057962441178,0.7202216066481995,0.46814404432132967,0.04072134868053556,0.011946428224648064,0.0443213296398892,0.00554016620498615,0.125,0.7352691256192341,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
t,cross_mask,0.125,0.7229916897506925,0.0,0.0,0.8000345818306713,0.008247273941856254,0.06531977906552278,0.6648199445983379,0.49584487534626037,0.04072134868053556,0.011946428224648064,0.09141274238227147,0.00554016620498615,0.06060606060606061,0.7366756004895889,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
av,hard,0.5,0.6592797783933518,0.0166204986149584,0.005540166204986097,1.0549157926196204,0.020139011966422954,0.18838529780241012,0.5817174515235457,0.5817174515235457,0.11566246099567638,0.014419747849851634,0.14958448753462603,0.013850415512465374,0.09259259259259259,0.7529373432638237,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
av,cross_mask,0.5,0.6592797783933518,0.02216066481994461,0.005540166204986097,1.0549157926196204,0.0222825449062432,0.19068743561753496,0.5872576177285319,0.5844875346260388,0.11566246099567638,0.014419747849851634,0.14681440443213298,0.0110803324099723,0.07547169811320754,0.7435635793482355,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
av,hard,0.525,0.6786703601108033,-0.0027700831024930483,0.0,1.0848389049677007,0.016375753616518458,0.2282095767888969,0.5844875346260388,0.5789473684210527,0.10249972594478296,0.014259733231894264,0.1634349030470914,0.01662049861495845,0.1016949152542373,0.7280852768801831,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
av,cross_mask,0.525,0.6786703601108033,-0.0027700831024930483,0.0,1.0848389049677007,0.01888592939568152,0.22889946100971487,0.592797783933518,0.5761772853185596,0.10249972594478296,0.014259733231894264,0.15789473684210525,0.0110803324099723,0.07017543859649122,0.7258130304255053,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
av,hard,0.47500000000000003,0.6454293628808865,-0.013850415512465464,0.0027700831024930483,1.159570410584202,0.007702704385115002,0.2708022736925931,0.6011080332409973,0.5706371191135734,0.099406675152359,0.01430203558273147,0.11357340720221606,0.0110803324099723,0.0975609756097561,0.7553467758929188,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
av,cross_mask,0.47500000000000003,0.6454293628808865,-0.008310249307479256,0.0,1.159570410584202,0.009329625954551913,0.2728057096553433,0.6066481994459834,0.5734072022160664,0.099406675152359,0.01430203558273147,0.10249307479224377,0.0110803324099723,0.10810810810810811,0.7469087487750875,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
at,hard,0.2,0.7645429362880887,0.008310249307479145,0.0027700831024930483,0.6818341520191673,-0.0020778891820984564,0.018039645043830467,0.6565096952908587,0.5041551246537396,0.05349303964658702,0.011545334581734295,0.1883656509695291,0.027700831024930747,0.14705882352941177,0.6359382614984037,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
at,cross_mask,0.2,0.7645429362880887,0.008310249307479145,0.0027700831024930483,0.6818341520191673,-0.0018806814897949866,0.02095014388448018,0.6592797783933518,0.4986149584487535,0.05349303964658702,0.011545334581734295,0.18559556786703602,0.024930747922437674,0.13432835820895522,0.6369911358745028,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
at,hard,0.17500000000000002,0.775623268698061,-0.0027700831024931594,0.0,0.6920683821680446,-0.0014376888487798588,0.023844500225546347,0.6011080332409973,0.5457063711911357,0.06160925822550145,0.012207415776489042,0.23545706371191136,0.01662049861495845,0.07058823529411765,0.6701585829828488,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
at,cross_mask,0.17500000000000002,0.775623268698061,0.0,0.0,0.6920683821680446,0.0003544804824189534,0.02628859097803699,0.6149584487534626,0.554016620498615,0.06160925822550145,0.012207415776489042,0.21052631578947367,0.013850415512465374,0.06578947368421052,0.670406898295935,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
at,hard,0.15000000000000002,0.7479224376731302,0.0027700831024931594,0.005540166204986208,0.7534005764114271,0.008657493854115152,0.0407033044130057,0.5373961218836565,0.518005540166205,0.04540363492123076,0.012086635952707845,0.29362880886426596,0.013850415512465374,0.04716981132075472,0.6713875788952435,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
at,cross_mask,0.17500000000000002,0.7479224376731302,-0.0027700831024930483,0.0027700831024931594,0.7534005764114271,0.009571089506699871,0.04280394546751811,0.631578947368421,0.5207756232686981,0.04540363492123076,0.012086635952707845,0.18005540166204986,0.013850415512465374,0.07692307692307693,0.6708119704385686,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
tv,hard,0.325,0.7257617728531855,-0.0027700831024930483,0.0,0.9205738919363748,0.0036178260558442574,0.11117947321263248,0.7340720221606648,0.5401662049861495,0.10699196373246822,0.014055096911596053,0.055401662049861494,0.008310249307479225,0.15,0.7931456909830482,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
tv,cross_mask,0.325,0.7257617728531855,-0.0027700831024930483,0.0,0.9205738919363748,0.0035394755255886983,0.11932579985593054,0.7313019390581718,0.5484764542936288,0.10699196373246822,0.014055096911596053,0.055401662049861494,0.00554016620498615,0.1,0.7816586183202131,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
tv,hard,0.325,0.7119113573407202,0.005540166204986208,0.0,0.9081028903490042,0.006440284697862428,0.12557425176231965,0.7091412742382271,0.5457063711911357,0.09629876779042973,0.013822899190587738,0.04709141274238227,0.002770083102493075,0.058823529411764705,0.8250483155338741,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
tv,cross_mask,0.325,0.7119113573407202,0.0,0.0,0.9081028903490042,0.0066987961390018785,0.1330272970793219,0.703601108033241,0.5650969529085873,0.09629876779042973,0.013822899190587738,0.0443213296398892,0.0,0.0,0.8219123429112211,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
tv,hard,0.30000000000000004,0.7257617728531855,0.0027700831024931594,0.0,0.9660302300495514,0.01128253596384949,0.16756371780793067,0.7340720221606648,0.5373961218836565,0.08297226357879617,0.013564561438745345,0.0443213296398892,0.008310249307479225,0.1875,0.8173087890906391,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
tv,cross_mask,0.325,0.7257617728531855,-0.0027700831024930483,0.0,0.9660302300495514,0.012414819684002997,0.17230906025848938,0.7340720221606648,0.554016620498615,0.08297226357879617,0.013564561438745345,0.038781163434903045,0.0,0.0,0.8159382449763167,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
atv,hard,0.325,0.7590027700831025,0.016620498614958512,0.0,0.8032237243825069,0.002942581547632602,0.16270978655952498,0.7119113573407202,0.6094182825484764,0.0853752621406336,0.01345849629733417,0.0997229916897507,0.0110803324099723,0.1111111111111111,0.6668141746565451,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
atv,cross_mask,0.35000000000000003,0.7590027700831025,0.02216066481994461,0.0027700831024931594,0.8032237243825069,0.002826324433422561,0.16366698221942297,0.7285318559556787,0.628808864265928,0.0853752621406336,0.01345849629733417,0.07756232686980609,0.0110803324099723,0.14285714285714285,0.6679584109258752,4446,362,362,361,0.2,0.05,50,True,0,momke_iemocap4
atv,hard,0.30000000000000004,0.7340720221606648,0.008310249307479256,0.0,0.8283807259734394,0.0032307959603189535,0.15673515068711105,0.6786703601108033,0.6232686980609419,0.11076480894825134,0.014940816332795356,0.10249307479224377,0.002770083102493075,0.02702702702702703,0.6785805915133067,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
atv,cross_mask,0.325,0.7340720221606648,0.011080332409972304,0.0,0.8283807259734394,0.00437358619554727,0.1591068878079096,0.7091412742382271,0.6371191135734072,0.11076480894825134,0.014940816332795356,0.07202216066481995,0.00554016620498615,0.07692307692307693,0.6868620015427299,4446,362,362,361,0.2,0.05,50,True,1,momke_iemocap4
atv,hard,0.275,0.7700831024930748,-0.005540166204986097,0.0,0.867900998922907,0.007904229186530923,0.19165909557537153,0.6731301939058172,0.5844875346260388,0.08819818576068394,0.014287056969606872,0.0886426592797784,0.0,0.0,0.7631848180414234,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
atv,cross_mask,0.30000000000000004,0.7700831024930748,-0.005540166204986097,0.0,0.867900998922907,0.009101997693953692,0.19419849874944892,0.7063711911357341,0.6011080332409973,0.08819818576068394,0.014287056969606872,0.05817174515235457,0.0,0.0,0.7548270693305509,4446,362,362,361,0.2,0.05,50,True,2,momke_iemocap4
