family,dataset,condition,target,seed,exchangeable,alpha,apply_rate,joint_harm,acc_gain,blanket_joint_harm,blanket_acc_gain
drugban,drugban_biosnap_random_s42,scaffold,cross,1,True,0.3,0.608410704533042,0.049881667576916075,0.02439468414345536,0.2821773165847442,0.05170216639359193
drugban,drugban_biosnap_random_s42,scaffold,cross,1,True,0.5,0.5332241034043328,0.03240487893682869,0.0,0.2821773165847442,0.05170216639359193
drugban,drugban_biosnap_random_s42,scaffold,cross,2,True,0.05,0.5233934097942836,0.03022028035681777,0.0,0.2801747678864009,0.04878936828691072
drugban,drugban_biosnap_random_s42,scaffold,cross,2,True,0.1,0.5909339158929546,0.04533042053522665,0.015838339705079196,0.2801747678864009,0.04878936828691072
drugban,drugban_biosnap_random_s42,scaffold,cross,2,True,0.2,0.7016202439468414,0.08174039686874203,0.050245767340251324,0.2801747678864009,0.04878936828691072
drugban,drugban_biosnap_random_s42,scaffold,cross,2,True,0.3,0.6082286546513744,0.0496996176952485,0.02421263426178777,0.2801747678864009,0.04878936828691072
drugban,drugban_biosnap_random_s42,scaffold,cross,2,True,0.5,0.5312215547059894,0.03185872929182596,0.0,0.2801747678864009,0.04878936828691072
drugban,drugban_bindingdb_random_s42,prot25,hard,0,True,0.05,0.5394308943089431,0.025914634146341462,0.097459349593496,0.3008130081300813,0.13069105691056915
drugban,drugban_bindingdb_random_s42,prot25,hard,0,True,0.1,0.6391260162601626,0.054776422764227645,0.12276422764227646,0.3008130081300813,0.13069105691056915
drugban,drugban_bindingdb_random_s42,prot25,hard,0,True,0.2,0.7085365853658536,0.08241869918699186,0.13445121951219519,0.3008130081300813,0.13069105691056915
drugban,drugban_bindingdb_random_s42,prot25,hard,0,True,0.3,0.6372967479674797,0.05416666666666667,0.12235772357723584,0.3008130081300813,0.13069105691056915
drugban,drugban_bindingdb_random_s42,prot25,hard,0,True,0.5,0.4991869918699187,0.020223577235772356,0.0822154471544716,0.3008130081300813,0.13069105691056915
drugban,drugban_bindingdb_random_s42,prot25,hard,1,True,0.05,0.6039634146341464,0.037703252032520326,0.07743902439024397,0.24603658536585366,0.13851626016260166
drugban,drugban_bindingdb_random_s42,prot25,hard,1,True,0.1,0.6864837398373984,0.05254065040650407,0.12459349593495939,0.24603658536585366,0.13851626016260166
drugban,drugban_bindingdb_random_s42,prot25,hard,1,True,0.2,0.771239837398374,0.08241869918699186,0.1426829268292683,0.24603658536585366,0.13851626016260166
drugban,drugban_bindingdb_random_s42,prot25,hard,1,True,0.3,0.6802845528455285,0.051321138211382115,0.12367886178861798,0.24603658536585366,0.13851626016260166
drugban,drugban_bindingdb_random_s42,prot25,hard,1,True,0.5,0.5563008130081301,0.03373983739837398,0.03882113821138211,0.24603658536585366,0.13851626016260166
drugban,drugban_bindingdb_random_s42,prot25,hard,2,True,0.05,0.5808943089430895,0.036077235772357726,0.05752032520325212,0.24603658536585366,0.14054878048780495
drugban,drugban_bindingdb_random_s42,prot25,hard,2,True,0.1,0.6901422764227643,0.052947154471544716,0.12469512195121957,0.24603658536585366,0.14054878048780495
drugban,drugban_bindingdb_random_s42,prot25,hard,2,True,0.2,0.7558943089430894,0.07611788617886178,0.13993902439024397,0.24603658536585366,0.14054878048780495
drugban,drugban_bindingdb_random_s42,prot25,hard,2,True,0.3,0.6566056910569106,0.04491869918699187,0.11290650406504066,0.24603658536585366,0.14054878048780495
drugban,drugban_bindingdb_random_s42,prot25,hard,2,True,0.5,0.5391260162601627,0.032520325203252036,0.02388211382113825,0.24603658536585366,0.14054878048780495
drugban,drugban_bindingdb_random_s42,prot50,hard,0,True,0.05,0.6727642276422764,0.028658536585365855,-0.00010162601626007017,0.216260162601626,0.04044715447154479
drugban,drugban_bindingdb_random_s42,prot50,hard,0,True,0.1,0.7521341463414634,0.046239837398373985,0.030284552845528556,0.216260162601626,0.04044715447154479
drugban,drugban_bindingdb_random_s42,prot50,hard,0,True,0.2,0.7175813008130081,0.036585365853658534,0.01778455284552849,0.216260162601626,0.04044715447154479
drugban,drugban_bindingdb_random_s42,prot50,hard,0,True,0.3,0.6695121951219513,0.02815040650406504,-0.00010162601626007017,0.216260162601626,0.04044715447154479
drugban,drugban_bindingdb_random_s42,prot50,hard,0,True,0.5,0.5358739837398374,0.01605691056910569,-0.00010162601626007017,0.216260162601626,0.04044715447154479
drugban,drugban_bindingdb_random_s42,prot50,hard,1,True,0.05,0.6713414634146342,0.027540650406504066,-0.00010162601626007017,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,1,True,0.1,0.7481707317073171,0.04390243902439024,0.028353658536585447,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,1,True,0.2,0.7101626016260163,0.03363821138211382,0.014024390243902451,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,1,True,0.3,0.670020325203252,0.027540650406504066,-0.00010162601626007017,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,1,True,0.5,0.5445121951219513,0.01605691056910569,-0.00010162601626007017,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,2,True,0.05,0.6667682926829268,0.027134146341463414,-0.00010162601626007017,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,2,True,0.1,0.7338414634146342,0.040040650406504064,0.022052845528455323,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,2,True,0.2,0.7105691056910569,0.03373983739837398,0.014227642276422814,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,2,True,0.3,0.6637195121951219,0.02693089430894309,-0.00010162601626007017,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,prot50,hard,2,True,0.5,0.5233739837398373,0.014735772357723578,-0.00010162601626007017,0.21300813008130082,0.037195121951219545
drugban,drugban_bindingdb_random_s42,scaffold,hard,0,True,0.05,0.661280487804878,0.03353658536585366,0.015548780487804836,0.20121951219512196,0.09075203252032515
drugban,drugban_bindingdb_random_s42,scaffold,hard,0,True,0.1,0.7840447154471545,0.058231707317073174,0.08617886178861789,0.20121951219512196,0.09075203252032515
drugban,drugban_bindingdb_random_s42,scaffold,hard,0,True,0.2,0.755589430894309,0.049898373983739835,0.07408536585365855,0.20121951219512196,0.09075203252032515
drugban,drugban_bindingdb_random_s42,scaffold,hard,0,True,0.3,0.6614837398373984,0.03363821138211382,0.015548780487804836,0.20121951219512196,0.09075203252032515
drugban,drugban_bindingdb_random_s42,scaffold,hard,0,True,0.5,0.5340447154471545,0.02195121951219512,0.0,0.20121951219512196,0.09075203252032515
drugban,drugban_bindingdb_random_s42,scaffold,hard,1,True,0.05,0.6703252032520325,0.03373983739837398,0.024390243902439046,0.20152439024390245,0.09288617886178863
drugban,drugban_bindingdb_random_s42,scaffold,hard,1,True,0.1,0.7832317073170731,0.057926829268292686,0.08628048780487807,0.20152439024390245,0.09288617886178863
drugban,drugban_bindingdb_random_s42,scaffold,hard,1,True,0.2,0.7736788617886179,0.05467479674796748,0.08343495934959344,0.20152439024390245,0.09288617886178863
drugban,drugban_bindingdb_random_s42,scaffold,hard,1,True,0.3,0.6764227642276422,0.034552845528455285,0.02896341463414631,0.20152439024390245,0.09288617886178863
drugban,drugban_bindingdb_random_s42,scaffold,hard,1,True,0.5,0.530589430894309,0.021646341463414633,0.0,0.20152439024390245,0.09288617886178863
drugban,drugban_bindingdb_random_s42,scaffold,hard,2,True,0.05,0.6738821138211382,0.034451219512195125,0.026422764227642226,0.20142276422764227,0.09126016260162606
drugban,drugban_bindingdb_random_s42,scaffold,hard,2,True,0.1,0.7914634146341464,0.06138211382113821,0.08739837398373984,0.20142276422764227,0.09126016260162606
drugban,drugban_bindingdb_random_s42,scaffold,hard,2,True,0.2,0.7488821138211382,0.04766260162601626,0.07205284552845526,0.20142276422764227,0.09126016260162606
drugban,drugban_bindingdb_random_s42,scaffold,hard,2,True,0.3,0.6625,0.03323170731707317,0.017276422764227584,0.20142276422764227,0.09126016260162606
drugban,drugban_bindingdb_random_s42,scaffold,hard,2,True,0.5,0.5117886178861789,0.018902439024390243,0.0,0.20142276422764227,0.09126016260162606
drugban,drugban_human_random_s42,prot25,hard,0,True,0.05,0.7866666666666666,0.02666666666666667,0.005833333333333357,0.13666666666666666,0.04083333333333339
drugban,drugban_human_random_s42,prot25,hard,0,True,0.1,0.8675,0.05,0.03833333333333333,0.13666666666666666,0.04083333333333339
drugban,drugban_human_random_s42,prot25,hard,0,True,0.2,0.7741666666666667,0.023333333333333334,0.0,0.13666666666666666,0.04083333333333339
drugban,drugban_human_random_s42,prot25,hard,0,True,0.3,0.6925,0.013333333333333334,0.0,0.13666666666666666,0.04083333333333339
drugban,drugban_human_random_s42,prot25,hard,0,True,0.5,0.49166666666666664,0.005,0.0,0.13666666666666666,0.04083333333333339
drugban,drugban_human_random_s42,prot25,hard,1,True,0.05,0.7891666666666667,0.02666666666666667,0.00666666666666671,0.13583333333333333,0.03833333333333333
drugban,drugban_human_random_s42,prot25,hard,1,True,0.1,0.8658333333333333,0.04833333333333333,0.03833333333333333,0.13583333333333333,0.03833333333333333
drugban,drugban_human_random_s42,prot25,hard,1,True,0.2,0.7725,0.0225,0.0,0.13583333333333333,0.03833333333333333
drugban,drugban_human_random_s42,prot25,hard,1,True,0.3,0.6816666666666666,0.0125,0.0,0.13583333333333333,0.03833333333333333
drugban,drugban_human_random_s42,prot25,hard,1,True,0.5,0.49,0.005,0.0,0.13583333333333333,0.03833333333333333
drugban,drugban_human_random_s42,prot25,hard,2,True,0.05,0.695,0.014166666666666666,0.0016666666666667052,0.20666666666666667,0.02750000000000008
drugban,drugban_human_random_s42,prot25,hard,2,True,0.1,0.7558333333333334,0.0325,0.022500000000000075,0.20666666666666667,0.02750000000000008
drugban,drugban_human_random_s42,prot25,hard,2,True,0.2,0.6833333333333333,0.009166666666666667,0.0,0.20666666666666667,0.02750000000000008
drugban,drugban_human_random_s42,prot25,hard,2,True,0.3,0.6383333333333333,0.005,0.0,0.20666666666666667,0.02750000000000008
drugban,drugban_human_random_s42,prot25,hard,2,True,0.5,0.5325,0.004166666666666667,0.0,0.20666666666666667,0.02750000000000008
drugban,drugban_human_random_s42,prot50,cross,0,True,0.05,0.8266666666666667,0.021666666666666667,0.0,0.13,0.013333333333333308
drugban,drugban_human_random_s42,prot50,cross,0,True,0.1,0.8533333333333334,0.0275,0.010000000000000009,0.13,0.013333333333333308
drugban,drugban_human_random_s42,prot50,cross,0,True,0.2,0.7833333333333333,0.010833333333333334,0.0,0.13,0.013333333333333308
drugban,drugban_human_random_s42,prot50,cross,0,True,0.3,0.7258333333333333,0.005833333333333334,0.0,0.13,0.013333333333333308
drugban,drugban_human_random_s42,prot50,cross,0,True,0.5,0.5658333333333333,0.0008333333333333334,0.0,0.13,0.013333333333333308
drugban,drugban_human_random_s42,prot50,cross,1,True,0.05,0.8175,0.018333333333333333,0.0,0.13333333333333333,0.0050000000000000044
drugban,drugban_human_random_s42,prot50,cross,1,True,0.1,0.855,0.03,0.0050000000000000044,0.13333333333333333,0.0050000000000000044
drugban,drugban_human_random_s42,prot50,cross,1,True,0.2,0.7875,0.013333333333333334,0.0,0.13333333333333333,0.0050000000000000044
drugban,drugban_human_random_s42,prot50,cross,1,True,0.3,0.745,0.0075,0.0,0.13333333333333333,0.0050000000000000044
drugban,drugban_human_random_s42,prot50,cross,1,True,0.5,0.5658333333333333,0.0016666666666666668,0.0,0.13333333333333333,0.0050000000000000044
drugban,drugban_human_random_s42,prot50,hard,2,True,0.05,0.8066666666666666,0.018333333333333333,0.0016666666666667052,0.1525,0.007500000000000062
drugban,drugban_human_random_s42,prot50,hard,2,True,0.1,0.8058333333333333,0.018333333333333333,0.0008333333333333526,0.1525,0.007500000000000062
drugban,drugban_human_random_s42,prot50,hard,2,True,0.2,0.7391666666666666,0.006666666666666667,0.0,0.1525,0.007500000000000062
drugban,drugban_human_random_s42,prot50,hard,2,True,0.3,0.7016666666666667,0.0033333333333333335,0.0,0.1525,0.007500000000000062
drugban,drugban_human_random_s42,prot50,hard,2,True,0.5,0.5133333333333333,0.0008333333333333334,0.0,0.1525,0.007500000000000062
drugban,drugban_biosnap_cluster_s42,prot50,hard,0,False,0.05,0.15986769570011025,0.024255788313120176,0.02976846747519296,0.4564498346196251,0.10694597574421166
drugban,drugban_biosnap_cluster_s42,prot50,hard,0,False,0.1,0.22932745314222713,0.05622932745314223,0.04520396912899666,0.4564498346196251,0.10694597574421166
drugban,drugban_biosnap_cluster_s42,prot50,hard,0,False,0.2,0.3219404630650496,0.09151047409040794,0.06945975744211691,0.4564498346196251,0.10694597574421166
drugban,drugban_biosnap_cluster_s42,prot50,hard,0,False,0.3,0.4211686879823594,0.13891951488423374,0.07276736493936048,0.4564498346196251,0.10694597574421166
drugban,drugban_biosnap_cluster_s42,prot50,hard,0,False,0.5,0.4685777287761852,0.15545755237045203,0.0859977949283352,0.4564498346196251,0.10694597574421166
drugban,drugban_biosnap_cluster_s42,prot50,hard,1,False,0.05,0.13891951488423374,0.019845644983461964,0.02646085997794928,0.45865490628445427,0.1014332965821389
drugban,drugban_biosnap_cluster_s42,prot50,hard,1,False,0.1,0.20727673649393605,0.050716648291069456,0.03638368246968021,0.45865490628445427,0.1014332965821389
drugban,drugban_biosnap_cluster_s42,prot50,hard,1,False,0.2,0.3197353914002205,0.09481808158765159,0.06504961411245863,0.45865490628445427,0.1014332965821389
drugban,drugban_biosnap_cluster_s42,prot50,hard,1,False,0.3,0.42778390297684676,0.13561190738699008,0.09371554575523705,0.45865490628445427,0.1014332965821389
drugban,drugban_biosnap_cluster_s42,prot50,hard,1,False,0.5,0.4487320837927233,0.1466372657111356,0.09261300992282245,0.45865490628445427,0.1014332965821389
drugban,drugban_biosnap_cluster_s42,prot50,hard,2,False,0.05,0.16648291069459759,0.030871003307607496,0.02646085997794928,0.4520396912899669,0.10915104740904075
drugban,drugban_biosnap_cluster_s42,prot50,hard,2,False,0.1,0.2227122381477398,0.05181918412348401,0.041896361631752976,0.4520396912899669,0.10915104740904075
drugban,drugban_biosnap_cluster_s42,prot50,hard,2,False,0.2,0.3362734288864388,0.09812568908489526,0.06835722160970231,0.4520396912899669,0.10915104740904075
drugban,drugban_biosnap_cluster_s42,prot50,hard,2,False,0.3,0.432194046306505,0.14002205071664828,0.07938257993384784,0.4520396912899669,0.10915104740904075
drugban,drugban_biosnap_cluster_s42,prot50,hard,2,False,0.5,0.4972436604189636,0.16427783902976847,0.09481808158765154,0.4520396912899669,0.10915104740904075
