condition,target,beta,base_metric,blanket_metric_delta,gate_metric_delta,base_loss,gate_loss_gain,blanket_loss_gain,blanket_joint_harm,target_accuracy,ph,ph_se,apply_rate,joint_harm,cond_harm,q_hat,n_pool,n_fit,n_conf,n_test,alpha,delta,k,exchangeable,seed,host
v,hard,0.45,0.5761772853185596,-0.013850415512465464,0.0027700831024930483,1.3318045350105343,0.00524564126067889,0.15706496817797533,0.5872576177285319,0.46814404432132967,0.11372303208429581,0.015059213947346103,0.07756232686980609,0.00554016620498615,0.07142857142857142,0.8553368896087888,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
v,cross_mask,0.4,0.5761772853185596,-0.005540166204986208,0.0,1.3318045350105343,0.0036475946016120545,0.1366345926526899,0.5734072022160664,0.45706371191135736,0.11372303208429581,0.015059213947346103,0.0886426592797784,0.0110803324099723,0.125,0.8564640565738807,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
t,hard,0.25,0.7423822714681441,-0.005540166204986208,0.0,0.9959789062340428,-0.00028018835350001226,0.21271490655386602,0.7645429362880887,0.42382271468144045,0.0688183512442451,0.01217497360281864,0.013850415512465374,0.0,0.0,0.7962551805759825,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
t,cross_mask,0.25,0.7423822714681441,-0.005540166204986208,0.0,0.9959789062340428,0.003978019570394571,0.20813550392668217,0.7700831024930748,0.4182825484764543,0.0688183512442451,0.01217497360281864,0.013850415512465374,0.0,0.0,0.7985949941586548,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
t,hard,0.25,0.7063711911357341,0.0,0.0,1.0929113938321862,-0.0003033081768780385,0.27632242773583665,0.7202216066481995,0.49584487534626037,0.06903777308221352,0.012071247407711386,0.0221606648199446,0.002770083102493075,0.125,0.7671567073534371,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
t,cross_mask,0.25,0.7063711911357341,-0.0027700831024930483,0.0,1.0929113938321862,0.0035245279011465024,0.2692672212266374,0.7257617728531855,0.47368421052631576,0.06903777308221352,0.012071247407711386,0.0221606648199446,0.002770083102493075,0.125,0.7694677589277943,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
t,hard,0.275,0.6952908587257618,-0.005540166204986208,0.0,1.0468913446281356,-0.0005641101290462505,0.21392266692986311,0.7451523545706371,0.46814404432132967,0.049470399137944,0.012423748707519855,0.013850415512465374,0.002770083102493075,0.2,0.7767642415922484,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
t,cross_mask,0.25,0.6952908587257618,-0.005540166204986208,0.0,1.0468913446281356,0.003424333534865035,0.2100869715676325,0.739612188365651,0.44598337950138506,0.049470399137944,0.012423748707519855,0.019390581717451522,0.00554016620498615,0.2857142857142857,0.7817341814616033,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
av,hard,0.05,0.6980609418282548,0.0,0.0,0.8088854368209424,0.006880663864970397,0.006880663864970397,0.0,0.5817174515235457,0.06254985620456967,0.012006276025736458,1.0,0.0,0.0,0.8000551298576825,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
av,cross_mask,0.025,0.6980609418282548,0.0027700831024930483,0.0027700831024930483,0.8088854368209424,0.003872942755545327,0.003872942755545327,0.0,0.5817174515235457,0.06254985620456967,0.012006276025736458,1.0,0.0,0.0,0.8021821899866275,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
av,hard,0.07500000000000001,0.6814404432132964,-0.008310249307479256,-0.005540166204986208,0.8216631043295923,0.008835297566502741,0.011173673431107426,0.05263157894736842,0.5789473684210527,0.05519743095046289,0.011751989007286816,0.9058171745152355,0.00554016620498615,0.0061162079510703364,0.7326533744927104,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
av,cross_mask,0.05,0.6814404432132964,0.0,0.0,0.8216631043295923,0.00952337963006012,0.00952337963006012,0.0,0.5817174515235457,0.05519743095046289,0.011751989007286816,1.0,0.0,0.0,0.7301625958150786,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
av,hard,0.07500000000000001,0.6620498614958449,-0.005540166204986208,-0.0027700831024930483,0.8332933817205856,0.0039576976421328985,0.007507630120731879,0.05263157894736842,0.5706371191135734,0.04971297820355571,0.011716919947614587,0.8864265927977839,0.0,0.0,0.7808668111163442,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
av,cross_mask,0.07500000000000001,0.6620498614958449,-0.0027700831024930483,0.0,0.8332933817205856,0.0040353183965249,0.00562122201883478,0.05263157894736842,0.554016620498615,0.04971297820355571,0.011716919947614587,0.8975069252077562,0.002770083102493075,0.0030864197530864196,0.779765679495022,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
at,hard,0.325,0.7700831024930748,-0.008310249307479145,0.0,0.8777547575159849,-0.002452492876642937,0.1862043487565672,0.7867036011080333,0.5041551246537396,0.06247572786754323,0.011986741812543328,0.04155124653739612,0.01662049861495845,0.4,0.7523631897872076,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
at,cross_mask,0.35000000000000003,0.7700831024930748,-0.011080332409972304,0.0,0.8777547575159849,-0.002713801594042629,0.18592623907792463,0.7728531855955678,0.4986149584487535,0.06247572786754323,0.011986741812543328,0.04709141274238227,0.019390581717451522,0.4117647058823529,0.7521071039470538,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
at,hard,0.25,0.7451523545706371,0.0027700831024930483,0.0,0.9842538207294098,-0.001259965072439565,0.25547083082779204,0.6842105263157895,0.5457063711911357,0.0717924921326834,0.01279795378402554,0.08310249307479224,0.002770083102493075,0.03333333333333333,0.7438172738887986,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
at,cross_mask,0.275,0.7451523545706371,0.0027700831024930483,0.0,0.9842538207294098,-0.0012201154419482754,0.26754071760600795,0.7146814404432132,0.5401662049861495,0.0717924921326834,0.01279795378402554,0.05263157894736842,0.00554016620498615,0.10526315789473684,0.7402184810500961,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
at,hard,0.275,0.7146814404432132,0.005540166204986208,0.0,1.0154249990960842,0.0007761941453690329,0.24427594889791646,0.6869806094182825,0.518005540166205,0.0806411635600644,0.013946626772336396,0.07479224376731301,0.0110803324099723,0.14814814814814814,0.7260671291001427,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
at,cross_mask,0.30000000000000004,0.7146814404432132,0.011080332409972304,0.0,1.0154249990960842,-0.0003225736969220772,0.2528715499931647,0.7119113573407202,0.5096952908587258,0.0806411635600644,0.013946626772336396,0.04709141274238227,0.008310249307479225,0.17647058823529413,0.7290414920309585,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
tv,hard,0.35000000000000003,0.7451523545706371,-0.0027700831024930483,0.0,1.2930134784584382,0.05366961954487737,0.5053225015109505,0.739612188365651,0.5401662049861495,0.1095287573002608,0.01431644493107052,0.0332409972299169,0.0,0.0,0.8271673559182997,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
tv,cross_mask,0.325,0.7451523545706371,-0.0027700831024930483,0.0,1.2930134784584382,0.050963484682892336,0.4992784529664654,0.7340720221606648,0.4986149584487535,0.1095287573002608,0.01431644493107052,0.0443213296398892,0.0,0.0,0.8429291906891044,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
tv,hard,0.325,0.7063711911357341,0.0027700831024930483,0.0,1.3856819898320418,0.043906151864126844,0.5584434094622438,0.6869806094182825,0.5457063711911357,0.09973137805896512,0.01324586240047682,0.04709141274238227,0.0,0.0,0.7759094771441916,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
tv,cross_mask,0.325,0.7063711911357341,0.0027700831024930483,0.0,1.3856819898320418,0.04399599787758948,0.5529907960397568,0.6897506925207756,0.5263157894736842,0.09973137805896512,0.01324586240047682,0.05263157894736842,0.0,0.0,0.7670040821273385,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
tv,hard,0.35000000000000003,0.7174515235457064,-0.0027700831024931594,0.0,1.416699248627737,0.10861098556905688,0.5828670684404987,0.7119113573407202,0.5373961218836565,0.10068542432580875,0.014146787023370027,0.04155124653739612,0.0,0.0,0.7884847783268485,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
tv,cross_mask,0.325,0.7174515235457064,-0.0027700831024931594,0.0,1.416699248627737,0.10631006273077097,0.5742667364460873,0.7146814404432132,0.481994459833795,0.10068542432580875,0.014146787023370027,0.04709141274238227,0.0,0.0,0.8095231656745869,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
atv,hard,0.17500000000000002,0.7811634349030471,0.0027700831024930483,0.0,0.6722672749778861,0.004008144706281229,0.06811191659878343,0.6232686980609419,0.6094182825484764,0.05343215096630184,0.011289236219415891,0.23822714681440443,0.0221606648199446,0.09302325581395349,0.6848977722877954,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
atv,cross_mask,0.17500000000000002,0.7811634349030471,0.005540166204986208,0.0,0.6722672749778861,0.003230115200943895,0.06679163574894144,0.6592797783933518,0.5955678670360111,0.05343215096630184,0.011289236219415891,0.18282548476454294,0.013850415512465374,0.07575757575757576,0.6984443952384114,4446,362,362,361,0.2,0.05,50,True,0,tmdc_iemocap4
atv,hard,0.15000000000000002,0.7673130193905817,-0.0027700831024930483,-0.0027700831024930483,0.719071900031903,0.004769293502125305,0.10110732266136391,0.5124653739612188,0.6232686980609419,0.06365503347774194,0.011457174179712764,0.34349030470914127,0.0221606648199446,0.06451612903225806,0.6400962466339047,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
atv,cross_mask,0.15000000000000002,0.7673130193905817,0.0,0.0,0.719071900031903,0.007203631994073628,0.10300311157563548,0.5318559556786704,0.6232686980609419,0.06365503347774194,0.011457174179712764,0.3268698060941828,0.024930747922437674,0.07627118644067797,0.6382987326498253,4446,362,362,361,0.2,0.05,50,True,1,tmdc_iemocap4
atv,hard,0.2,0.7368421052631579,0.011080332409972304,0.0,0.7969718504554304,0.014535891500881437,0.09770408148840698,0.592797783933518,0.5844875346260388,0.07072579987445377,0.0132049685391282,0.2299168975069252,0.019390581717451522,0.08433734939759036,0.6192651746971172,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
atv,cross_mask,0.2,0.7368421052631579,0.011080332409972304,0.0,0.7969718504554304,0.01122175051701316,0.09624501236040356,0.6066481994459834,0.5817174515235457,0.07072579987445377,0.0132049685391282,0.2188365650969529,0.019390581717451522,0.08860759493670886,0.6138980130266372,4446,362,362,361,0.2,0.05,50,True,2,tmdc_iemocap4
